pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_POS_000363,FRAG_000395,FRAG_000396,sample_pdf_008.pdf,sample_pdf_008.pdf,pdf,pdf,1,1,2.0,5.5,19.75,0,1,0,0.99944,0.00826,0.04341,0.9994,0.0731,4.5057,0.5393,0.4504,25.009,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000053,FRAG_000060,FRAG_000061,sample_jpeg_008.jpeg,sample_jpeg_008.jpeg,jpeg,jpeg,1,1,23.0,96.0,94.25,0,1,0,0.94674,0.02106,0.26363,0.13441,0.0017,7.9524,0.8982,0.9959,147.96,0.011,0.0,0.0034,0.0096,0,0,0,0,0,0
PAIR_NEG_000349,FRAG_001018,FRAG_000844,sample_png_025.png,sample_png_006.png,png,png,1,0,12.0,85.25,95.0625,0,0,0,0.94427,0.02149,0.27388,0.03095,0.0039,7.955,0.177,0.5762,85.0997,0.0149,0.0024,0.0088,0.0053,0,0,0,0,0,0
PAIR_POS_001343,FRAG_001451,FRAG_001452,sample_zip_009.zip,sample_zip_009.zip,zip,zip,1,1,119.0,123.5,97.25,0,0,0,0.94059,0.02227,0.28844,0.07352,0.0069,7.9503,0.5693,0.9495,141.5325,0.019,0.0024,0.013,0.0071,0,0,0,0,0,0
PAIR_POS_001029,FRAG_001111,FRAG_001112,sample_text_008.json,sample_text_008.json,text,text,1,1,13.0,26.75,18.375,0,1,0,0.99941,0.00801,0.03903,0.99937,0.0115,4.9733,0.1287,0.0396,2.8135,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001080,FRAG_001165,FRAG_001166,sample_text_011.json,sample_text_011.json,text,text,1,1,81.0,66.75,58.625,0,1,0,0.99923,0.00915,0.04144,0.99917,0.0238,4.9978,0.1817,0.0794,5.6157,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001435,FRAG_001339,FRAG_001636,sample_text_023.csv,sample_zip_025.zip,text,zip,0,0,188.0,98.5,75.3125,0,0,0,0.26112,0.20903,1.68993,-0.08377,3.1026,6.404,65.925,50.5163,4993.7011,0.6226,0.0024,0.5039,0.114,1,0,0,0,0,0
PAIR_NEG_001354,FRAG_001469,FRAG_000825,sample_zip_011.zip,sample_png_004.png,zip,png,0,0,68.0,95.0,85.8125,0,0,0,0.95218,0.01984,0.24854,0.05582,0.0025,7.9609,0.5515,1.0525,155.8431,0.0078,0.0005,0.0032,0.0042,0,0,0,0,0,0
PAIR_POS_001494,FRAG_001617,FRAG_001618,sample_zip_024.zip,sample_zip_024.zip,zip,zip,1,1,162.0,53.25,93.1875,0,0,0,0.94246,0.02187,0.28413,0.04001,0.0063,7.9533,0.8862,0.5477,80.636,0.0042,0.0017,0.0063,0.0025,1,1,0,1,0,0
PAIR_NEG_000910,FRAG_000057,FRAG_000926,sample_jpeg_007.jpg,sample_png_015.png,jpeg,png,0,0,37.0,100.75,107.4375,0,0,0,0.84082,0.03929,0.50599,0.03784,0.2131,7.8439,0.5687,0.4602,68.6581,0.0094,0.0018,0.0119,0.0005,2,0,1,0,1,0
PAIR_POS_001375,FRAG_001486,FRAG_001487,sample_zip_012.zip,sample_zip_012.zip,zip,zip,1,1,128.0,109.75,97.8125,0,0,0,0.93655,0.02294,0.28215,-0.1027,0.0071,7.9558,0.7585,0.1026,15.2264,0.0064,0.001,0.0061,0.0005,0,0,0,0,0,0
PAIR_NEG_000276,FRAG_000147,FRAG_000073,sample_jpeg_016.jpeg,sample_jpeg_009.jpeg,jpeg,jpeg,1,0,57.0,53.0,79.375,0,0,0,0.92165,0.0257,0.33946,-0.08404,0.0174,7.9429,1.6594,0.7184,106.6493,0.0068,0.0036,0.0121,0.003,0,0,0,0,0,1
PAIR_POS_001369,FRAG_001479,FRAG_001480,sample_zip_011.zip,sample_zip_011.zip,zip,zip,1,1,32.0,62.5,56.0,0,0,0,0.93321,0.02366,0.28571,0.01076,0.0029,7.9495,0.5415,0.2181,32.5229,0.0005,0.0088,0.0007,0.0029,15,0,0,0,0,0
PAIR_POS_000041,FRAG_000045,FRAG_000046,sample_jpeg_005.jpg,sample_jpeg_005.jpg,jpeg,jpeg,1,1,135.0,86.25,119.875,0,0,0,0.94038,0.02231,0.28216,0.06766,0.0031,7.9508,1.2173,1.2043,178.3483,0.0036,0.0027,0.0095,0.0124,1,0,0,0,0,0
PAIR_NEG_001427,FRAG_001573,FRAG_000984,sample_zip_019.zip,sample_png_021.png,zip,png,0,0,123.0,88.0,96.1875,0,0,0,0.94037,0.02228,0.28611,0.02449,0.01,7.9523,0.7246,0.6284,92.2761,0.0103,0.0012,0.0061,0.0044,0,0,0,0,0,0
PAIR_NEG_000090,FRAG_001420,FRAG_001395,sample_zip_006.zip,sample_zip_004.zip,zip,zip,1,0,152.0,86.5,89.5,0,0,0,0.9464,0.0211,0.26802,0.09534,0.0035,7.9549,0.1968,0.6367,94.1598,0.0113,0.0005,0.0059,0.0039,0,0,0,0,0,1
PAIR_NEG_000179,FRAG_000063,FRAG_000122,sample_jpeg_008.jpeg,sample_jpeg_014.jpeg,jpeg,jpeg,1,0,2.0,16.25,69.1875,0,1,0,0.94092,0.02224,0.28367,0.11699,0.0031,7.9474,1.9343,0.5309,79.0899,0.0024,0.0,0.0054,0.0047,0,0,0,0,0,0
PAIR_NEG_000203,FRAG_000053,FRAG_000214,sample_jpeg_007.jpg,sample_jpeg_025.jpg,jpeg,jpeg,1,0,192.0,99.25,115.25,0,0,0,0.93907,0.02276,0.29152,0.2413,0.0136,7.9415,0.3518,0.5572,84.0116,0.0027,0.0042,0.0017,0.0015,0,1,0,1,0,1
PAIR_NEG_000986,FRAG_001016,FRAG_000109,sample_png_025.png,sample_jpeg_012.jpg,png,jpeg,0,0,70.0,83.5,72.25,0,0,0,0.94062,0.02215,0.29102,-0.09582,0.0057,7.9578,3.2205,0.7476,111.0814,0.0105,0.0027,0.0176,0.0066,1,0,0,0,0,0
PAIR_NEG_001047,FRAG_001259,FRAG_000987,sample_text_016.json,sample_png_021.png,text,png,0,0,11.0,76.0,58.625,0,0,0,0.20605,0.22598,1.65191,-0.07974,2.8063,6.3899,59.4711,38.5058,4211.6892,0.6421,0.0069,0.5132,0.1254,0,0,1,0,1,0
PAIR_POS_001379,FRAG_001491,FRAG_001492,sample_zip_013.zip,sample_zip_013.zip,zip,zip,1,1,62.0,67.5,78.8125,0,0,0,0.94937,0.02044,0.26512,0.05279,0.0047,7.959,1.4898,0.7338,108.4668,0.0249,0.0024,0.0117,0.0142,1,0,0,0,0,0
PAIR_NEG_001030,FRAG_001484,FRAG_001189,sample_zip_012.zip,sample_text_013.csv,zip,text,0,0,98.0,90.0,92.75,0,0,0,0.26443,0.20757,1.68649,-0.06971,3.0698,6.4151,65.7488,48.8685,4755.0169,0.6226,0.0059,0.5073,0.1121,0,0,0,0,0,0
PAIR_NEG_001142,FRAG_000210,FRAG_001292,sample_jpeg_024.jpeg,sample_text_019.txt,jpeg,text,0,0,152.0,68.75,43.0,0,0,0,0.34006,0.18374,1.58396,0.12651,2.8286,6.5344,45.7895,42.4693,4421.6428,0.6016,0.0088,0.4805,0.1167,0,0,0,0,0,0
PAIR_NEG_000046,FRAG_001498,FRAG_001375,sample_zip_013.zip,sample_zip_001.zip,zip,zip,1,0,155.0,141.0,76.25,0,0,0,0.9438,0.02158,0.2798,0.01821,0.0075,7.9558,0.5928,0.8033,117.9335,0.0053,0.0002,0.0026,0.0022,0,0,0,0,0,0
PAIR_POS_001317,FRAG_001422,FRAG_001423,sample_zip_006.zip,sample_zip_006.zip,zip,zip,1,1,9.0,27.0,75.125,0,1,0,0.49638,0.33329,1.50202,0.82982,3.4484,6.1802,69.6416,23.5257,3007.1361,0.124,0.3173,0.4234,0.3026,4,0,1,0,1,0
PAIR_POS_000888,FRAG_000955,FRAG_000956,sample_png_018.png,sample_png_018.png,png,png,1,1,144.0,95.5,84.5,0,0,0,0.91655,0.02679,0.34785,0.03498,0.0471,7.9303,1.3805,0.0485,7.1529,0.0067,0.0033,0.0102,0.0025,2,0,1,0,1,0
PAIR_NEG_000820,FRAG_000107,FRAG_001310,sample_jpeg_012.jpg,sample_text_020.txt,jpeg,text,0,0,144.0,120.5,99.0,0,0,0,0.31572,0.18708,1.62006,0.03725,2.8685,6.5175,47.3654,43.3779,4567.4512,0.6179,0.0078,0.4963,0.1167,1,0,0,0,0,0
PAIR_POS_000813,FRAG_000871,FRAG_000872,sample_png_009.png,sample_png_009.png,png,png,1,1,20.0,47.5,87.1875,0,1,0,0.94559,0.02126,0.26359,0.09286,0.0006,7.9531,1.509,0.4833,72.1312,0.0003,0.002,0.0059,0.0041,0,0,0,0,0,0
PAIR_POS_000098,FRAG_000109,FRAG_000110,sample_jpeg_012.jpg,sample_jpeg_012.jpg,jpeg,jpeg,1,1,46.0,92.25,68.4375,0,1,0,0.94432,0.02143,0.27577,-0.06308,0.0028,7.9592,3.8774,0.1043,15.4346,0.0163,0.0017,0.0254,0.0059,1,0,0,0,0,0
PAIR_POS_000004,FRAG_000004,FRAG_000005,sample_jpeg_001.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,1,46.0,61.25,78.0625,0,1,0,0.94414,0.02164,0.28012,0.17598,0.009,7.9487,2.7717,1.1139,166.5855,0.02,0.001,0.0171,0.0041,1,0,0,0,0,0
PAIR_NEG_001223,FRAG_000726,FRAG_000887,sample_pdf_022.pdf,sample_png_010.png,pdf,png,0,0,10.0,68.0,95.6875,0,1,0,0.23563,0.22922,1.69129,-0.01709,3.2586,6.2275,31.8613,46.405,4784.9232,0.6223,0.0065,0.499,0.1226,2,0,1,0,1,0
PAIR_NEG_000949,FRAG_001631,FRAG_001082,sample_zip_025.zip,sample_text_004.json,zip,text,0,0,123.0,79.25,95.3125,0,0,0,0.27467,0.22121,1.58352,0.04871,2.9664,6.466,58.6451,38.6608,4239.5943,0.6228,0.0066,0.4998,0.1189,1,0,0,0,0,0
PAIR_NEG_001175,FRAG_000096,FRAG_000725,sample_jpeg_011.jpeg,sample_pdf_022.pdf,jpeg,pdf,0,0,62.0,68.0,75.6875,0,1,0,0.26557,0.22938,1.71087,0.0448,3.4375,6.2409,31.8897,46.2646,4717.002,0.6191,0.0061,0.4973,0.1187,0,0,0,0,0,0
PAIR_NEG_000784,FRAG_000147,FRAG_000774,sample_jpeg_016.jpeg,sample_pdf_025.pdf,jpeg,pdf,0,0,101.0,114.0,74.625,0,0,0,0.24307,0.22648,1.71614,-0.04981,3.3513,6.2585,32.3408,45.7713,4666.6679,0.6197,0.0052,0.4935,0.1204,0,0,0,0,0,1
PAIR_NEG_001371,FRAG_000197,FRAG_001327,sample_jpeg_022.jpg,sample_text_022.log,jpeg,text,0,0,27.0,95.5,78.9375,0,1,0,0.30509,0.18725,1.61473,-0.0128,2.8533,6.5258,46.9421,43.5651,4588.8873,0.6199,0.0071,0.4951,0.1199,0,0,0,0,0,0
PAIR_NEG_000320,FRAG_001070,FRAG_001186,sample_text_004.json,sample_text_012.log,text,text,1,0,45.0,48.25,27.75,0,1,0,0.79453,0.13995,0.65577,0.77597,0.1164,5.0533,10.6595,4.5803,303.2927,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000114,FRAG_001421,FRAG_001407,sample_zip_006.zip,sample_zip_005.zip,zip,zip,1,0,37.0,70.75,73.0,0,0,0,0.94252,0.02188,0.26412,0.075,0.0011,7.9529,2.1557,1.2093,178.7527,0.0103,0.0034,0.0059,0.0169,1,0,0,0,0,0
PAIR_NEG_001505,FRAG_000141,FRAG_001052,sample_jpeg_016.jpeg,sample_text_002.txt,jpeg,text,0,0,103.0,67.5,64.0625,0,0,0,0.29981,0.1875,1.60652,-0.03147,2.8479,6.5247,48.8267,42.7638,4470.2716,0.6233,0.0068,0.5115,0.1094,0,0,0,0,0,0
PAIR_NEG_001010,FRAG_000926,FRAG_000053,sample_png_015.png,sample_jpeg_007.jpg,png,jpeg,0,0,125.0,121.0,93.5,0,0,0,0.8449,0.0389,0.49147,0.13191,0.1973,7.8361,3.4332,0.2738,41.0477,0.0111,0.0029,0.0251,0.0112,1,0,0,0,0,1
PAIR_NEG_000965,FRAG_001320,FRAG_000500,sample_text_021.csv,sample_pdf_012.pdf,text,pdf,0,0,50.0,44.75,52.8125,0,1,0,0.21683,0.2846,1.54641,0.15236,0.4239,4.662,33.6699,2.8603,145.716,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000569,FRAG_000611,FRAG_000612,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,6.0,21.75,19.625,0,1,0,0.99871,0.01199,0.06489,0.99861,0.0507,4.5946,0.2735,0.2421,13.6613,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001059,FRAG_000207,FRAG_000536,sample_jpeg_024.jpeg,sample_pdf_014.pdf,jpeg,pdf,0,0,22.0,74.75,71.0625,0,1,0,0.28379,0.22365,1.67428,0.10232,3.3286,6.2903,35.4228,45.1638,4595.8109,0.6184,0.0068,0.5085,0.1062,0,0,0,0,0,0
PAIR_NEG_001436,FRAG_000994,FRAG_000210,sample_png_022.png,sample_jpeg_024.jpeg,png,jpeg,0,0,103.0,81.5,73.0625,0,0,0,0.93559,0.02313,0.2964,-0.10117,0.0131,7.9552,4.4399,1.1434,168.9168,0.0271,0.0046,0.0344,0.0073,0,0,0,0,0,0
PAIR_POS_000896,FRAG_000964,FRAG_000965,sample_png_019.png,sample_png_019.png,png,png,1,1,150.0,123.0,89.25,0,0,0,0.94388,0.02155,0.2715,-0.00155,0.0014,7.9571,3.0975,0.4991,74.2909,0.0046,0.0004,0.0181,0.0154,1,0,0,0,0,0
PAIR_POS_000641,FRAG_000685,FRAG_000686,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,1.0,19.25,22.75,0,1,0,0.99943,0.0081,0.04001,0.99939,0.0219,4.4748,0.4907,0.2885,15.6398,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000696,FRAG_000743,FRAG_000744,sample_pdf_023.pdf,sample_pdf_023.pdf,pdf,pdf,1,1,9.0,30.0,38.0625,0,1,0,0.99664,0.01967,0.09861,0.9964,0.058,4.5501,0.1721,0.021,1.1802,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001370,FRAG_000218,FRAG_001629,sample_jpeg_025.jpg,sample_zip_025.zip,jpeg,zip,0,0,44.0,101.5,88.3125,0,0,0,0.94224,0.02193,0.27687,0.06561,0.002,7.952,0.0151,0.2048,30.4792,0.0127,0.0029,0.0098,0.0032,1,0,0,0,0,0
PAIR_POS_000586,FRAG_000628,FRAG_000629,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,6.0,21.5,21.375,0,1,0,0.99885,0.01117,0.05958,0.99877,0.0469,4.6219,0.0462,0.2163,12.2885,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000595,FRAG_000135,FRAG_000140,sample_jpeg_015.jpeg,sample_jpeg_016.jpeg,jpeg,jpeg,1,0,183.0,140.0,104.3125,0,0,0,0.93482,0.02348,0.30363,0.13374,0.0184,7.9429,4.5742,1.5997,237.6273,0.0103,0.0037,0.0242,0.0161,1,0,0,0,0,1
PAIR_POS_000021,FRAG_000022,FRAG_000023,sample_jpeg_002.jpeg,sample_jpeg_002.jpeg,jpeg,jpeg,1,1,211.0,88.5,96.25,0,0,0,0.94433,0.02152,0.27838,0.06915,0.0137,7.9547,0.1565,0.5199,77.0855,0.0137,0.0017,0.0022,0.0117,0,0,0,0,0,0
PAIR_NEG_000245,FRAG_000759,FRAG_000501,sample_pdf_024.pdf,sample_pdf_012.pdf,pdf,pdf,1,0,17.0,29.25,27.125,0,1,0,0.99632,0.02088,0.11033,0.99606,0.1325,4.5179,1.6242,0.94,51.6743,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000477,FRAG_000513,FRAG_000514,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,4.0,10.0,20.4375,0,1,0,0.99872,0.01201,0.05512,0.99862,0.0608,4.6074,0.7144,0.5317,29.995,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001302,FRAG_001406,FRAG_001407,sample_zip_005.zip,sample_zip_005.zip,zip,zip,1,1,117.0,71.75,99.125,0,0,0,0.93577,0.02315,0.29106,-0.00367,0.0047,7.9512,0.8386,0.1808,26.9837,0.0098,0.0046,0.0015,0.0081,1,0,0,0,0,0
PAIR_POS_000318,FRAG_000348,FRAG_000349,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,1.0,22.25,25.8125,0,1,0,0.99888,0.01129,0.05763,0.9988,0.0539,4.625,0.2837,0.5517,31.326,0.002,0.0,0.002,0.0,0,1,0,1,0,0
PAIR_NEG_000957,FRAG_001475,FRAG_000436,sample_zip_011.zip,sample_pdf_009.pdf,zip,pdf,0,0,114.0,67.75,83.0,0,0,0,0.23704,0.23015,1.73734,-0.08436,3.4384,6.2363,33.3813,46.5832,4723.0144,0.6292,0.0037,0.5105,0.1152,0,0,0,0,0,0
PAIR_NEG_001393,FRAG_000595,FRAG_001430,sample_pdf_017.pdf,sample_zip_007.zip,pdf,zip,0,0,112.0,102.5,75.5625,0,0,0,0.27754,0.22313,1.68209,0.07068,3.3285,6.295,33.7458,45.8159,4706.2411,0.6121,0.0029,0.4973,0.1106,1,0,0,0,0,0
PAIR_NEG_001212,FRAG_000726,FRAG_001415,sample_pdf_022.pdf,sample_zip_006.zip,pdf,zip,0,0,7.0,81.25,80.0,0,1,0,0.2414,0.22865,1.69184,-0.06314,3.3518,6.2741,33.4238,46.1381,4745.093,0.6238,0.0056,0.5042,0.1157,1,0,0,0,0,0
PAIR_NEG_001384,FRAG_000167,FRAG_001535,sample_jpeg_018.jpeg,sample_zip_016.zip,jpeg,zip,0,0,20.0,116.5,83.75,0,0,0,0.94157,0.02201,0.27822,-0.01487,0.0027,7.956,1.8926,0.0255,3.7746,0.0031,0.002,0.0048,0.0069,1,0,0,0,0,0
PAIR_NEG_000034,FRAG_000547,FRAG_000442,sample_pdf_014.pdf,sample_pdf_009.pdf,pdf,pdf,1,0,18.0,31.5,23.9375,0,1,0,0.99496,0.02357,0.13134,0.99457,0.0985,4.6097,2.0881,1.2623,71.664,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001062,FRAG_000927,FRAG_001050,sample_png_016.png,sample_text_002.txt,png,text,0,0,20.0,57.0,75.25,0,0,0,0.33049,0.18493,1.5943,0.09133,2.8403,6.5293,47.6293,43.5052,4577.5378,0.6064,0.0073,0.4895,0.113,1,1,0,1,0,0
PAIR_POS_001030,FRAG_001112,FRAG_001113,sample_text_008.json,sample_text_008.json,text,text,1,1,81.0,36.0,48.625,0,1,0,0.99961,0.00647,0.03658,0.99957,0.0114,4.9847,0.3896,0.1147,8.1276,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000246,FRAG_001617,FRAG_001608,sample_zip_024.zip,sample_zip_022.zip,zip,zip,1,0,245.0,155.25,104.625,0,0,0,0.94731,0.0209,0.26636,0.07957,0.0111,7.9557,0.4946,0.2284,33.4608,0.0051,0.0022,0.0054,0.0005,1,1,0,1,0,0
PAIR_POS_000101,FRAG_000113,FRAG_000114,sample_jpeg_013.jpeg,sample_jpeg_013.jpeg,jpeg,jpeg,1,1,9.0,19.5,63.8125,0,0,0,0.94368,0.02161,0.27147,0.02346,0.0048,7.956,0.1646,0.0491,7.2637,0.0119,0.0015,0.0113,0.0014,0,0,0,0,0,0
PAIR_POS_001083,FRAG_001168,FRAG_001169,sample_text_011.json,sample_text_011.json,text,text,1,1,5.0,12.25,31.0,0,1,0,0.99927,0.00879,0.0327,0.99921,0.0167,4.9977,0.0085,0.0585,4.1333,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001309,FRAG_000052,FRAG_000954,sample_jpeg_006.jpg,sample_png_018.png,jpeg,png,0,0,195.0,135.0,123.9375,0,0,0,0.63046,0.07575,0.96715,0.04245,1.064,7.424,5.6308,2.3781,358.7649,0.0185,0.0046,0.0171,0.0061,0,0,0,0,0,1
PAIR_POS_001398,FRAG_001511,FRAG_001512,sample_zip_014.zip,sample_zip_014.zip,zip,zip,1,1,20.0,85.25,66.125,0,0,0,0.93685,0.02297,0.28699,0.02997,0.0061,7.9497,2.0276,0.9387,139.7581,0.011,0.0054,0.009,0.0012,1,0,0,0,0,0
PAIR_POS_001063,FRAG_001148,FRAG_001149,sample_text_011.json,sample_text_011.json,text,text,1,1,3.0,15.25,40.375,0,1,0,0.99869,0.01174,0.0454,0.99859,0.0006,4.9952,0.1421,0.0684,4.8346,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000421,FRAG_000456,FRAG_000457,sample_pdf_011.pdf,sample_pdf_011.pdf,pdf,pdf,1,1,3.0,26.75,19.5625,0,1,0,0.99917,0.01066,0.05418,0.99912,0.0973,4.4802,1.0112,0.6497,35.392,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000610,FRAG_000653,FRAG_000654,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,13.0,32.25,28.875,0,1,0,0.99997,0.0018,0.00732,0.99997,0.0033,4.5086,0.0821,0.0529,2.8804,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001353,FRAG_000413,FRAG_001483,sample_pdf_009.pdf,sample_zip_012.zip,pdf,zip,0,0,103.0,110.5,98.0,0,0,0,0.25216,0.2282,1.72843,-0.02164,3.4085,6.25,33.9243,45.593,4635.317,0.634,0.0037,0.5115,0.1172,0,0,0,0,0,0
PAIR_NEG_001234,FRAG_000903,FRAG_000332,sample_png_013.png,sample_pdf_005.pdf,png,pdf,0,0,48.0,66.75,73.1875,0,0,0,0.27194,0.22351,1.69038,0.04722,3.3611,6.2713,32.2566,46.8514,4820.0459,0.606,0.0083,0.489,0.1145,1,1,0,1,0,0
PAIR_NEG_001079,FRAG_000072,FRAG_001566,sample_jpeg_009.jpeg,sample_zip_018.zip,jpeg,zip,0,0,177.0,93.25,84.375,0,0,0,0.94114,0.02216,0.27775,0.06491,0.0111,7.9506,1.7793,1.5735,235.8748,0.0019,0.0041,0.0061,0.0027,0,0,0,0,0,0
PAIR_NEG_001135,FRAG_000960,FRAG_000140,sample_png_019.png,sample_jpeg_016.jpeg,png,jpeg,0,0,153.0,105.0,95.0,0,0,0,0.92488,0.02525,0.30667,0.04739,0.0125,7.9399,5.1306,1.5011,223.1175,0.001,0.0078,0.0176,0.0186,1,0,0,0,0,1
PAIR_POS_000209,FRAG_000234,FRAG_000235,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,6.0,34.75,43.75,0,1,0,0.9996,0.00691,0.03609,0.99957,0.0626,4.5457,0.6448,0.4943,27.3917,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000431,FRAG_001371,FRAG_001511,sample_zip_001.zip,sample_zip_014.zip,zip,zip,1,0,53.0,99.0,77.5625,0,0,0,0.94324,0.02167,0.27779,-0.01596,0.0082,7.9569,1.1884,0.4434,65.8018,0.0093,0.0024,0.0027,0.0063,1,0,0,0,0,0
PAIR_POS_001405,FRAG_001518,FRAG_001519,sample_zip_014.zip,sample_zip_014.zip,zip,zip,1,1,159.0,53.75,75.6875,0,0,0,0.23538,0.26832,1.09302,0.06671,2.0814,6.9159,53.8269,2.0899,305.2802,0.0403,0.258,0.3054,0.2666,15,0,1,0,1,0
PAIR_POS_000009,FRAG_000009,FRAG_000010,sample_jpeg_001.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,1,54.0,64.5,86.375,0,0,0,0.9535,0.01963,0.25243,0.19111,0.0026,7.9557,0.6211,0.8616,127.386,0.0047,0.0005,0.0092,0.0052,0,0,0,0,0,0
PAIR_POS_001235,FRAG_001331,FRAG_001332,sample_text_022.log,sample_text_022.log,text,text,1,1,12.0,14.75,41.4375,0,1,0,0.99933,0.00717,0.03322,0.99925,0.0092,5.1104,0.0459,0.0066,0.4085,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000836,FRAG_000897,FRAG_000898,sample_png_012.png,sample_png_012.png,png,png,1,1,20.0,66.75,69.125,0,0,0,0.93662,0.02295,0.28462,-0.06663,0.0046,7.9544,0.4095,0.8958,133.1961,0.0132,0.0049,0.0007,0.013,1,1,0,1,0,0
PAIR_POS_000409,FRAG_000442,FRAG_000443,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,13.0,26.5,24.125,0,1,0,0.99805,0.01461,0.07664,0.99789,0.0569,4.6304,0.0579,0.002,0.1157,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001464,FRAG_001583,FRAG_001584,sample_zip_020.zip,sample_zip_020.zip,zip,zip,1,1,29.0,120.5,95.6875,0,0,0,0.94462,0.02139,0.27485,-0.02326,0.0027,7.9588,0.009,0.7829,116.805,0.0141,0.0052,0.0086,0.0061,1,0,0,0,0,0
PAIR_NEG_000782,FRAG_001598,FRAG_000136,sample_zip_021.zip,sample_jpeg_015.jpeg,zip,jpeg,0,0,12.0,115.5,85.625,0,1,0,0.94022,0.02229,0.2793,0.00277,0.0024,7.9532,0.1362,0.2587,38.0513,0.0002,0.0043,0.0002,0.001,0,0,0,0,0,0
PAIR_NEG_000077,FRAG_000777,FRAG_000360,sample_pdf_025.pdf,sample_pdf_006.pdf,pdf,pdf,1,0,3.0,4.75,26.9375,0,1,0,0.99891,0.01114,0.05419,0.99883,0.0081,4.5018,0.2651,0.2525,13.9016,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000480,FRAG_000516,FRAG_000517,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,5.0,9.5,27.4375,0,1,0,0.97026,0.05694,0.1747,0.96797,0.1572,4.65,5.1553,2.7693,162.1943,0.0,0.0,0.0,0.0,8,0,1,0,1,0
PAIR_NEG_001468,FRAG_001573,FRAG_000852,sample_zip_019.zip,sample_png_007.png,zip,png,0,0,239.0,145.75,103.1875,0,0,0,0.93903,0.0225,0.28458,-0.03386,0.0056,7.9545,2.8298,0.7399,108.5754,0.0117,0.0024,0.0154,0.0061,0,0,0,0,0,0
PAIR_NEG_001486,FRAG_000897,FRAG_000026,sample_png_012.png,sample_jpeg_003.jpg,png,jpeg,0,0,83.0,94.25,83.1875,0,0,0,0.93968,0.02253,0.28377,0.15277,0.0117,7.9463,4.4283,1.3276,197.9725,0.0078,0.0029,0.0185,0.0259,0,1,0,1,0,1
PAIR_NEG_001407,FRAG_001080,FRAG_000241,sample_text_004.json,sample_pdf_001.pdf,text,pdf,0,0,68.0,69.0,62.125,0,1,0,0.73449,0.17019,0.87303,0.714,0.389,4.7752,25.9239,7.5033,476.2881,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000171,FRAG_000849,FRAG_000906,sample_png_007.png,sample_png_013.png,png,png,1,0,122.0,100.5,111.875,0,0,0,0.93902,0.02255,0.29438,0.03697,0.0023,7.9505,0.3074,0.2124,31.2801,0.0083,0.001,0.0039,0.0039,0,0,0,0,0,0
